region,aref_km2,alpha,kge,delta
outv,1.0,1.0,0.4555,-0.0437
outv,5.0,1.0,0.4976,-0.0016
outv,20.0,1.0,0.5248,0.0256
slno,1.0,1.0,0.5815,0.0165
slno,5.0,1.0,0.5762,0.0112
slno,20.0,1.0,0.565,0.0
sagu,1.0,1.0,0.6742,-0.04
sagu,5.0,1.0,0.6959,-0.0183
sagu,20.0,1.0,0.7025,-0.0117
gasp,1.0,1.0,0.7829,0.0077
gasp,5.0,1.0,0.7752,0.0
gasp,20.0,1.0,0.7752,0.0
