region,force,kge,delta
gasp,0.5,0.7807,0.0055
gasp,1.0,0.7598,-0.0154
mont,0.5,0.6142,-0.0791
mont,1.0,0.448,-0.2454
sagu,0.5,0.676,-0.0382
sagu,1.0,0.6393,-0.0749
outv,0.5,0.5637,0.0645
outv,1.0,0.4955,-0.0037
