timestamp,cpu_percent,mem_used_gb,gpu_mem_used_mb,gpu_util
2026-03-14 18:11:48,99,5,3,1742,3
2026-03-14 18:11:54,100,6,1,2617,1
2026-03-14 18:11:59,98,6,5,2637,49
2026-03-14 18:12:04,93,6,5,2669,49
2026-03-14 18:12:09,97,6,4,2667,4
